longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.93619,7.0,1.0,0.0,12.0,1.0,0.0,115
-73.92967,2.0,2.0,12.0,6.0,0.0,50.81,45
-73.89864,2.0,1.0,365.0,31.0,0.0,25.4,75
-73.95725,30.0,7.0,246.0,15.0,0.0,4.0,68
-73.97078,30.0,232.0,202.0,8.0,1.0,0.0,352
-73.94644,3.0,1.0,0.0,2.0,0.0,2.17,35
-73.91265,4.0,2.0,364.0,25.0,0.0,28.59,59
-73.93004,2.0,2.0,58.0,30.0,0.0,5.67,75
-73.96887,1.0,1.0,0.0,8.0,1.0,33.87,75
-74.00246,30.0,232.0,285.0,11.0,1.0,0.0,341
-73.97998,4.0,1.0,14.0,19.0,1.0,2.0,220
-73.98218,2.0,1.0,0.0,19.0,1.0,6.18,150
-73.93733,2.0,1.0,13.0,6.0,0.0,43.79,53
-73.90819,1.0,2.0,327.0,49.0,0.0,185.57,39
-73.92175,3.0,1.0,0.0,21.0,0.0,2.07,60
-73.91007,1.0,1.0,188.0,142.0,0.0,0.0,40
-74.00666,40.0,2.0,0.0,79.0,0.0,28.54,2000
-73.97216,30.0,96.0,320.0,5.0,1.0,0.0,180
-73.74167,1.0,1.0,170.0,178.0,1.0,47.24,110
-73.91391,3.0,4.0,80.0,66.0,0.0,57.15,53
-73.96215,1.0,4.0,0.0,8.0,0.0,15.19,87
-73.97634,3.0,1.0,31.0,8.0,1.0,39.4,215
-73.84798,1.0,4.0,176.0,124.0,0.0,3.4,45
-73.94131,2.0,1.0,41.0,25.0,1.0,3.3600000000000003,185
-73.94999,59.0,1.0,122.0,54.0,1.0,48.69,104
-73.95792,1.0,1.0,8.0,2.0,1.0,42.13,122
-73.91702,7.0,1.0,0.0,56.0,0.0,0.0,80
-73.97021,1.0,2.0,0.0,13.0,0.0,11.93,72
-73.93035,3.0,3.0,213.0,15.0,1.0,0.0,830
-73.95529,2.0,1.0,89.0,15.0,1.0,14.26,200
-73.99333,2.0,1.0,0.0,34.0,1.0,169.06,262
-73.99431,2.0,2.0,85.0,33.0,1.0,64.42,150
-73.98558,5.0,2.0,21.0,19.0,0.0,110.73,90
-73.99624,1.0,2.0,220.0,76.0,0.0,129.77,43
-73.9444,2.0,1.0,221.0,6.0,1.0,101.76,137
-73.92805,30.0,5.0,216.0,6.0,0.0,3.36,42
-73.92804,3.0,3.0,209.0,6.0,1.0,136.0,170
-73.9326,3.0,1.0,93.0,15.0,0.0,29.76,50
-74.00734,30.0,2.0,346.0,43.0,1.0,0.0,185
-73.95677,1.0,1.0,0.0,12.0,0.0,1.03,75
-73.94613,3.0,5.0,363.0,6.0,1.0,44.71,155
-73.95165,3.0,1.0,0.0,73.0,1.0,4.26,200
-73.95283,3.0,7.0,1.0,2.0,0.0,12.76,55
-74.07634,3.0,1.0,247.0,212.0,1.0,21.68,90
-73.92884,5.0,2.0,323.0,21.0,0.0,2.94,90
-73.97894,2.0,1.0,0.0,1.0,1.0,3.24,599
-73.97289,1.0,1.0,30.0,13.0,1.0,24.18,145
-73.95725,5.0,3.0,254.0,6.0,1.0,20.57,150
-73.95467,17.0,4.0,362.0,12.0,0.0,14.14,60
-73.9654,2.0,1.0,0.0,1.0,0.0,15.93,90
-73.95835,2.0,1.0,0.0,15.0,0.0,0.0,90
-73.96361,2.0,1.0,0.0,29.0,1.0,34.64,125
-73.74623,1.0,1.0,170.0,61.0,1.0,40.46,69
-73.94797,1.0,2.0,62.0,28.0,0.0,10.76,111
-73.92477,2.0,1.0,22.0,15.0,0.0,10.41,40
-73.98563,3.0,2.0,61.0,76.0,0.0,1.05,35
-73.96523,31.0,1.0,342.0,82.0,0.0,1.23,40
-73.94121,5.0,6.0,15.0,4.0,0.0,16.68,50
-73.92833,3.0,1.0,329.0,6.0,1.0,75.5,200
-73.92714,2.0,1.0,0.0,56.0,1.0,0.0,125
-73.94414,3.0,1.0,0.0,6.0,0.0,0.0,52
-73.98917,4.0,1.0,0.0,7.0,1.0,3.42,172
-73.9997,2.0,2.0,12.0,9.0,1.0,0.0,350
-73.98351,1.0,1.0,0.0,1.0,0.0,4.05,110
-73.89872,1.0,1.0,0.0,144.0,0.0,2.05,34
-73.94639,30.0,2.0,173.0,73.0,0.0,0.0,500
-73.93397,30.0,1.0,0.0,6.0,0.0,2.07,50
-73.99838,1.0,30.0,140.0,7.0,0.0,20.4,129
-73.95419,1.0,1.0,188.0,24.0,0.0,53.44,89
-73.94612,1.0,1.0,3.0,2.0,1.0,5.66,140
-73.99296,30.0,31.0,246.0,7.0,1.0,5.13,96
-74.01564,1.0,1.0,83.0,43.0,2.0,0.0,299
-73.95403,7.0,1.0,11.0,20.0,1.0,3.48,115
-73.89873,180.0,1.0,266.0,44.0,0.0,0.0,100
-73.90548,20.0,1.0,0.0,56.0,1.0,0.0,129
-73.98527,3.0,1.0,45.0,10.0,1.0,10.86,119
-73.9656,3.0,1.0,0.0,12.0,0.0,29.85,95
-73.94505,1.0,4.0,351.0,2.0,0.0,25.09,75
-73.99751,1.0,3.0,151.0,111.0,0.0,0.0,45
-73.93569,1.0,1.0,0.0,15.0,0.0,1.03,65
-73.96316,14.0,1.0,0.0,3.0,1.0,2.19,80
-73.99859,15.0,12.0,80.0,53.0,0.0,15.4,75
-73.94909,5.0,1.0,0.0,6.0,0.0,0.0,40
-73.9549,14.0,1.0,0.0,12.0,0.0,1.67,75
-74.0861,1.0,1.0,361.0,89.0,1.0,57.48,60
-73.92587,2.0,1.0,0.0,15.0,1.0,17.39,80
-74.0106,5.0,1.0,0.0,79.0,0.0,3.16,40
-73.96914,10.0,7.0,154.0,8.0,1.0,4.12,200
-73.97558,2.0,1.0,0.0,19.0,0.0,13.7,95
-73.94481,6.0,1.0,0.0,20.0,0.0,0.0,55
-73.98209,3.0,1.0,0.0,19.0,1.0,7.3,175
-73.91163,2.0,4.0,192.0,6.0,0.0,29.59,55
-73.99052,2.0,1.0,0.0,9.0,1.0,1.02,250
-73.9392,30.0,14.0,343.0,21.0,0.0,0.0,64
-73.95313,7.0,2.0,0.0,20.0,0.0,0.0,75
-74.02375,2.0,1.0,0.0,90.0,0.0,1.09,50
-74.03197,1.0,4.0,361.0,90.0,0.0,9.879999999999999,75
-73.97797,1.0,1.0,53.0,0.0,1.0,4.0,169
-73.91217,1.0,2.0,0.0,21.0,0.0,11.57,60
-73.82014,3.0,1.0,0.0,37.0,1.0,0.0,450
-73.91148,1.0,1.0,343.0,21.0,0.0,16.66,50
-73.94698,1.0,1.0,0.0,20.0,1.0,2.11,100
-74.00118,3.0,1.0,0.0,11.0,1.0,1.03,200
-73.95363,14.0,2.0,0.0,15.0,0.0,1.04,40
-73.75796,1.0,1.0,355.0,152.0,1.0,284.02,110
-73.94782,1.0,2.0,168.0,15.0,1.0,1.94,2500
-73.93936,2.0,2.0,14.0,25.0,0.0,0.0,93
-73.93209,30.0,4.0,342.0,54.0,0.0,3.16,35
-73.95121,6.0,1.0,7.0,12.0,1.0,2.0,100
-73.98448,6.0,1.0,67.0,16.0,1.0,2.13,175
-73.93565,1.0,2.0,0.0,6.0,0.0,1.05,60
-73.96385,3.0,1.0,0.0,8.0,1.0,1.05,260
-73.98187,3.0,2.0,0.0,26.0,0.0,1.02,115
-73.95027,2.0,2.0,68.0,15.0,0.0,10.16,70
-73.87453,3.0,1.0,76.0,141.0,0.0,4.22,187
-73.98932,1.0,1.0,155.0,7.0,1.0,6.0,163
-73.99603,3.0,1.0,90.0,53.0,1.0,0.0,350
-73.99348,12.0,1.0,332.0,14.0,1.0,1.6099999999999999,750
-73.91056,4.0,1.0,322.0,189.0,1.0,32.88,235
-73.95516,6.0,2.0,0.0,6.0,1.0,4.2,142
-73.97296,30.0,23.0,342.0,5.0,1.0,0.0,200
-74.00074,31.0,1.0,85.0,11.0,1.0,83.36,199
-73.92706,2.0,1.0,0.0,6.0,0.0,9.4,30
-73.97949,1.0,1.0,0.0,5.0,2.0,3.08,103
-73.97882,4.0,1.0,0.0,19.0,1.0,38.8,165
-73.91829,7.0,2.0,365.0,21.0,0.0,7.5,100
-73.92356,1.0,2.0,77.0,6.0,0.0,9.53,60
-74.00275,1.0,1.0,0.0,27.0,0.0,1.02,75
-73.8581,2.0,2.0,132.0,88.0,0.0,17.59,50
-73.88653,2.0,1.0,0.0,169.0,1.0,5.57,150
-74.083,4.0,8.0,347.0,86.0,0.0,40.39,34
-73.99771,2.0,1.0,5.0,9.0,1.0,3.21,148
-73.95067,3.0,2.0,0.0,2.0,1.0,9.4,65
-73.99255,2.0,2.0,222.0,7.0,1.0,22.04,260
-73.96229,2.0,1.0,0.0,12.0,1.0,3.09,200
-74.00025,3.0,1.0,9.0,52.0,0.0,6.48,100
-73.91983,3.0,1.0,84.0,39.0,0.0,84.44,75
-73.96082,30.0,32.0,341.0,8.0,0.0,0.0,60
-73.82295,1.0,1.0,0.0,37.0,0.0,38.46,55
-73.93153,3.0,4.0,105.0,15.0,1.0,0.0,575
-73.99133,8.0,1.0,4.0,8.0,1.0,0.0,250
-73.99378,1.0,1.0,358.0,7.0,1.0,8.0,843
-73.96145,1.0,1.0,0.0,24.0,0.0,35.81,55
-73.93266,4.0,1.0,8.0,30.0,1.0,4.72,85
-74.01916,14.0,1.0,0.0,79.0,1.0,1.05,88
-73.95218,5.0,1.0,0.0,20.0,0.0,0.0,65
-73.91291,15.0,1.0,0.0,21.0,0.0,0.0,45
-74.00762,1.0,2.0,351.0,123.0,0.0,27.17,50
-73.93505,3.0,1.0,105.0,25.0,1.0,0.0,139
-73.78204,1.0,1.0,330.0,155.0,1.0,0.0,280
-73.94524,7.0,1.0,0.0,28.0,1.0,0.0,120
-74.00719,1.0,8.0,325.0,43.0,1.0,0.0,309
-73.96775,10.0,1.0,0.0,12.0,1.0,1.09,150
-73.95843,30.0,1.0,60.0,12.0,1.0,35.06,289
-73.95515,2.0,1.0,0.0,20.0,0.0,1.02,56
-73.98592,3.0,1.0,0.0,1.0,1.0,2.07,280
-73.97315,2.0,3.0,93.0,8.0,1.0,0.0,99
-73.95463,3.0,1.0,297.0,15.0,1.0,240.6,110
-73.9671,1.0,6.0,320.0,8.0,1.0,4.68,199
-73.9572,30.0,29.0,308.0,28.0,1.0,1.03,118
-73.93256,15.0,14.0,0.0,6.0,0.0,0.0,75
-73.99679,3.0,1.0,10.0,53.0,1.0,4.0,139
-73.91668,2.0,1.0,6.0,105.0,1.0,21.02,42
-73.95444,1.0,1.0,0.0,12.0,1.0,16.65,180
-73.95493,2.0,1.0,0.0,28.0,1.0,21.82,105
-73.99535,1.0,1.0,0.0,64.0,0.0,1.06,125
-73.93892,3.0,1.0,160.0,12.0,1.0,17.26,500
-73.82958,3.0,12.0,65.0,37.0,0.0,48.33,55
-73.97251,30.0,12.0,328.0,1.0,1.0,4.11,129
-74.00715,1.0,1.0,0.0,77.0,1.0,10.16,450
-73.95334,3.0,1.0,326.0,28.0,0.0,200.85,75
-73.99275,1.0,1.0,6.0,32.0,1.0,13.16,155
-73.94073,1.0,6.0,356.0,25.0,0.0,65.81,120
-73.92771,2.0,1.0,0.0,30.0,0.0,1.09,30
-73.96742,7.0,1.0,0.0,22.0,1.0,0.0,75
-73.95667,4.0,1.0,28.0,15.0,1.0,60.17,90
-74.00262,2.0,1.0,35.0,11.0,1.0,18.73,278
-73.94378,1.0,1.0,0.0,12.0,0.0,0.0,150
-73.9546,7.0,1.0,0.0,15.0,0.0,0.0,33
-74.00589,1.0,2.0,48.0,123.0,0.0,7.66,81
-73.97439,14.0,1.0,0.0,0.0,0.0,2.06,35
-74.23986,3.0,1.0,245.0,108.0,1.0,59.82,299
-73.92817,7.0,2.0,303.0,6.0,1.0,7.1,189
-73.98458,4.0,3.0,249.0,68.0,0.0,0.0,115
-73.96419,2.0,8.0,77.0,12.0,0.0,101.1,60
-73.98667,2.0,1.0,0.0,19.0,0.0,1.03,84
-73.93799,30.0,1.0,90.0,2.0,0.0,0.0,1000
-73.98769,3.0,1.0,14.0,8.0,1.0,2.0,250
-73.92093,2.0,1.0,332.0,21.0,0.0,57.15,49
-73.98949,5.0,1.0,0.0,19.0,1.0,4.22,500
-73.98125,29.0,31.0,139.0,1.0,1.0,1.04,185
-73.94618,2.0,1.0,187.0,2.0,1.0,6.0,179
-73.95578,2.0,4.0,83.0,6.0,0.0,42.25,55
-73.98005,2.0,1.0,0.0,19.0,1.0,5.88,250
-73.98179,30.0,1.0,89.0,19.0,1.0,15.26,2500
-73.95681,1.0,4.0,63.0,20.0,1.0,32.49,460
-73.99671,1.0,1.0,6.0,60.0,1.0,15.0,109
-73.93202,1.0,1.0,0.0,21.0,0.0,8.17,55
-73.91673,2.0,1.0,0.0,6.0,0.0,0.0,58
-73.93246,2.0,7.0,66.0,6.0,0.0,56.95,69
-74.00056,3.0,1.0,189.0,36.0,1.0,104.13,140
-73.90829,1.0,1.0,85.0,56.0,1.0,35.81,115
-73.92311,1.0,2.0,0.0,39.0,1.0,3.06,85
-73.92109,1.0,1.0,0.0,21.0,1.0,2.03,150
-73.94678,30.0,1.0,146.0,28.0,1.0,1.1400000000000001,150
-73.98724,2.0,1.0,0.0,19.0,1.0,6.35,150
-73.92767,21.0,1.0,0.0,21.0,0.0,0.0,60
-74.03444,1.0,1.0,0.0,75.0,1.0,2.19,70
-73.98236,1.0,1.0,94.0,71.0,0.0,32.79,115
-73.93284,5.0,2.0,90.0,56.0,0.0,2.21,120
-73.98923,1.0,1.0,0.0,8.0,2.0,33.56,85
-73.97507,30.0,25.0,342.0,13.0,0.0,2.0,48
-73.9301,14.0,2.0,64.0,21.0,0.0,3.21,55
-73.96539,3.0,2.0,0.0,1.0,1.0,8.34,149
-73.97395,2.0,327.0,81.0,5.0,1.0,7.55,308
-73.98327,2.0,1.0,0.0,19.0,0.0,0.0,250
-73.94006,3.0,4.0,256.0,15.0,1.0,0.0,90
-73.98671,3.0,6.0,169.0,1.0,2.0,22.509999999999998,65
-73.97308,3.0,12.0,365.0,1.0,0.0,2.06,799
-73.98747,1.0,7.0,358.0,71.0,0.0,5.54,359
-73.92027,1.0,8.0,319.0,39.0,0.0,12.1,90
-73.94884,28.0,2.0,264.0,6.0,1.0,0.0,120
-73.98062,30.0,39.0,331.0,68.0,1.0,2.03,150
-73.94129,1.0,2.0,0.0,12.0,0.0,1.02,60
-73.95877,2.0,1.0,0.0,6.0,0.0,16.58,45
-73.95901,2.0,1.0,0.0,24.0,1.0,7.15,68
-73.98267,2.0,1.0,3.0,38.0,1.0,23.78,148
-73.96039,4.0,1.0,319.0,8.0,1.0,20.67,325
-73.94603,2.0,3.0,339.0,2.0,0.0,3.2800000000000002,80
-73.94554,2.0,1.0,92.0,12.0,1.0,202.48,150
-73.95515,3.0,1.0,207.0,2.0,1.0,4.0,165
-73.92767,2.0,1.0,0.0,21.0,1.0,0.0,275
-73.94852,1.0,1.0,164.0,28.0,1.0,7.24,450
-73.79045,1.0,1.0,31.0,46.0,1.0,105.63,99
-73.93025,2.0,8.0,270.0,6.0,1.0,14.92,155
-73.96395,7.0,3.0,0.0,3.0,0.0,1.05,45
-73.94527,2.0,2.0,309.0,6.0,0.0,73.69,46
-73.99966,1.0,4.0,352.0,27.0,0.0,0.0,100
-73.95028,6.0,1.0,9.0,28.0,1.0,3.3600000000000003,120
-73.94013,2.0,1.0,0.0,20.0,1.0,5.1,190
-73.96664,3.0,1.0,0.0,1.0,1.0,4.13,135
-73.90571,1.0,7.0,59.0,44.0,0.0,23.53,50
-73.92838,1.0,1.0,0.0,6.0,0.0,4.15,47
-73.95443,7.0,1.0,0.0,20.0,0.0,2.05,40
-73.81459,1.0,6.0,339.0,37.0,0.0,2.0,45
-73.93095,3.0,1.0,42.0,114.0,1.0,7.2,110
-74.00125,28.0,1.0,95.0,14.0,1.0,4.15,210
-73.99563,7.0,47.0,358.0,7.0,0.0,10.87,62
-73.96311,2.0,5.0,0.0,12.0,0.0,8.23,75
-73.90687,3.0,1.0,5.0,21.0,1.0,15.120000000000001,95
-73.94578,2.0,1.0,60.0,15.0,0.0,28.07,59
-73.93216,1.0,1.0,0.0,21.0,0.0,0.0,60
-73.92881,3.0,1.0,0.0,6.0,1.0,2.1,140
-73.99183,2.0,1.0,0.0,36.0,1.0,4.04,140
-73.93777,1.0,1.0,81.0,30.0,1.0,107.3,95
-73.97201,3.0,2.0,0.0,1.0,1.0,1.04,690
-74.0031,1.0,4.0,355.0,14.0,0.0,0.0,199
-73.92878,1.0,1.0,0.0,56.0,1.0,0.0,75
-73.77035,1.0,3.0,342.0,152.0,0.0,64.28,50
-73.96103,30.0,6.0,97.0,6.0,0.0,7.24,97
-73.91884,29.0,2.0,147.0,21.0,1.0,32.19,180
-73.88722,1.0,1.0,30.0,83.0,0.0,48.29,60
-73.95277,30.0,96.0,213.0,28.0,1.0,1.11,360
-73.99114,4.0,1.0,28.0,14.0,0.0,39.68,190
-73.94393,2.0,2.0,235.0,20.0,1.0,131.8,165
-73.91685,3.0,4.0,356.0,39.0,0.0,37.18,108
-73.96403,3.0,1.0,0.0,12.0,1.0,23.63,199
-73.94816,4.0,1.0,362.0,12.0,0.0,3.21,150
-73.98314,30.0,8.0,89.0,8.0,1.0,0.0,115
-73.94048,74.0,19.0,251.0,30.0,1.0,7.14,67
-73.98048,2.0,1.0,0.0,19.0,0.0,0.0,83
-73.98051,1.0,5.0,342.0,1.0,0.0,2.0,365
-73.98233,2.0,2.0,2.0,19.0,1.0,22.08,299
-73.90879,1.0,2.0,34.0,31.0,0.0,20.52,60
-73.96683,2.0,1.0,239.0,28.0,1.0,66.9,275
-74.00572,1.0,2.0,0.0,123.0,1.0,0.0,80
-73.96222,2.0,1.0,358.0,28.0,1.0,68.91,425
-73.95338,3.0,1.0,0.0,2.0,1.0,3.21,249
-73.82606,2.0,2.0,90.0,37.0,2.0,1.5699999999999998,35
-73.95338,3.0,1.0,0.0,28.0,0.0,17.74,75
-73.9534,3.0,1.0,0.0,2.0,0.0,62.26,100
-73.95847,1.0,1.0,0.0,22.0,1.0,5.08,70
-73.98612,3.0,1.0,212.0,7.0,1.0,3.67,345
-74.0006,30.0,39.0,339.0,14.0,1.0,7.15,150
-73.92594,2.0,2.0,64.0,18.0,0.0,6.5,45
-73.93946,3.0,2.0,85.0,4.0,1.0,88.99,115
-73.92559,1.0,2.0,73.0,25.0,1.0,192.64,93
-74.01121,1.0,1.0,36.0,197.0,1.0,39.12,85
-73.95164,3.0,1.0,0.0,6.0,1.0,5.51,10
-73.9623,15.0,1.0,162.0,28.0,1.0,0.0,150
-73.96052,30.0,12.0,147.0,8.0,1.0,8.3,202
-73.98036,1.0,1.0,0.0,0.0,1.0,0.0,115
-73.96857,1.0,1.0,0.0,0.0,0.0,6.26,35
-73.86161,7.0,2.0,0.0,83.0,0.0,0.0,100
-73.92482,1.0,2.0,16.0,98.0,0.0,234.95,55
-73.92754,1.0,1.0,31.0,18.0,1.0,5.11,75
-73.9534,5.0,1.0,0.0,6.0,1.0,1.4,250
-73.96005,5.0,2.0,10.0,12.0,0.0,14.3,68
-73.95558,7.0,2.0,71.0,6.0,0.0,15.7,37
-73.97011,30.0,33.0,365.0,1.0,1.0,0.0,175
-73.88724,2.0,4.0,90.0,70.0,0.0,0.0,75
-73.98225,1.0,8.0,311.0,1.0,0.0,0.0,100
-74.00387,1.0,2.0,28.0,27.0,0.0,233.11,82
-73.75403,1.0,1.0,319.0,152.0,0.0,227.23,89
-73.99097,2.0,2.0,0.0,33.0,0.0,7.1,50
-73.99089,30.0,23.0,364.0,7.0,1.0,0.0,195
-73.94048,7.0,1.0,0.0,30.0,0.0,1.04,37
-73.96035,3.0,1.0,0.0,24.0,1.0,15.27,100
-73.94403,3.0,1.0,0.0,12.0,0.0,0.0,75
-73.98391,2.0,1.0,0.0,19.0,1.0,1.02,300
-74.00789,2.0,1.0,2.0,43.0,1.0,4.0,135
-73.99039,3.0,1.0,65.0,7.0,0.0,17.73,174
-73.93836,4.0,1.0,0.0,25.0,0.0,0.0,55
-73.91548,4.0,1.0,114.0,56.0,0.0,0.0,100
-73.79461,2.0,4.0,6.0,37.0,0.0,1.05,120
-73.94981,14.0,2.0,0.0,15.0,0.0,1.03,35
-73.98217,2.0,1.0,5.0,8.0,1.0,67.04,255
-73.94397,1.0,2.0,0.0,51.0,0.0,2.08,51
-74.0888,4.0,7.0,293.0,110.0,0.0,25.03,34
-73.90702,1.0,1.0,0.0,21.0,0.0,0.0,50
-73.96679,20.0,1.0,0.0,12.0,1.0,0.0,200
-73.95496,10.0,1.0,42.0,12.0,0.0,73.07,110
-73.95551,1.0,34.0,365.0,6.0,2.0,17.51,36
-73.96396,1.0,1.0,19.0,12.0,0.0,35.75,60
-73.94354,6.0,1.0,20.0,12.0,0.0,2.0,71
-73.99855,30.0,65.0,281.0,7.0,1.0,0.0,350
-73.98554,2.0,1.0,0.0,10.0,1.0,91.53,150
-73.95316,2.0,1.0,361.0,2.0,0.0,15.2,65
-73.97741,30.0,52.0,365.0,26.0,1.0,7.12,84
-73.98095,5.0,1.0,13.0,19.0,1.0,25.37,140
-73.8924,2.0,1.0,188.0,83.0,0.0,0.0,70
-73.93621,1.0,2.0,116.0,54.0,0.0,0.0,101
-73.98685,1.0,1.0,171.0,68.0,1.0,4.0,250
-73.96547,7.0,1.0,0.0,45.0,1.0,2.08,145
-73.9889,1.0,1.0,324.0,68.0,1.0,70.67,287
-73.94022,1.0,1.0,0.0,30.0,1.0,0.0,120
-73.94497,1.0,2.0,2.0,12.0,1.0,0.0,80
-73.95823,3.0,1.0,0.0,20.0,1.0,0.0,137
-73.95953,3.0,1.0,247.0,24.0,0.0,62.8,82
-73.98099,2.0,1.0,0.0,8.0,1.0,0.0,250
-73.9544,5.0,4.0,10.0,12.0,0.0,115.26,52
-73.95456,3.0,28.0,36.0,20.0,1.0,117.56,199
-73.97638,3.0,1.0,0.0,19.0,1.0,17.46,325
-73.90881,1.0,4.0,334.0,21.0,0.0,0.0,69
-73.99056,1.0,1.0,0.0,9.0,0.0,6.23,60
-73.95374,2.0,1.0,35.0,24.0,1.0,11.18,140
-73.94376,31.0,2.0,84.0,4.0,1.0,238.14,110
-73.97628,1.0,1.0,0.0,5.0,1.0,15.29,175
-73.93035,1.0,7.0,41.0,6.0,0.0,334.07,69
-73.92148,3.0,1.0,3.0,21.0,1.0,54.65,115
-73.93403,1.0,1.0,135.0,6.0,0.0,6.6899999999999995,98
-73.94895,20.0,1.0,341.0,4.0,1.0,1.09,200
-73.95663,25.0,1.0,0.0,82.0,1.0,4.37,68
-73.94757,3.0,1.0,175.0,2.0,1.0,58.51,259
-73.94815,5.0,3.0,348.0,2.0,0.0,42.87,70
-73.93578,2.0,1.0,341.0,12.0,0.0,16.25,100
-73.97875,30.0,1.0,200.0,8.0,1.0,2.08,120
-73.97262,2.0,3.0,250.0,29.0,0.0,228.12,100
-73.93009,7.0,3.0,31.0,21.0,0.0,77.98,60
-73.98886,14.0,1.0,0.0,50.0,1.0,3.13,115
-73.96895,30.0,91.0,101.0,1.0,1.0,2.12,200
-74.02429,6.0,1.0,62.0,90.0,0.0,3.82,40
-73.98549,4.0,1.0,45.0,38.0,1.0,0.0,200
-73.93834,3.0,5.0,365.0,54.0,0.0,0.0,69
-73.95899,1.0,2.0,0.0,73.0,0.0,3.06,139
-73.94792,1.0,1.0,365.0,2.0,2.0,1.16,65
-73.96653,3.0,49.0,224.0,1.0,1.0,2.71,737
-73.94269,1.0,1.0,0.0,54.0,0.0,0.0,50
-73.85923,14.0,1.0,81.0,70.0,1.0,28.67,100
-74.00828,10.0,1.0,180.0,137.0,1.0,2.0,125
-73.9395,4.0,1.0,0.0,2.0,1.0,9.44,70
-73.98714,1.0,1.0,0.0,19.0,1.0,48.81,140
-73.98892,2.0,1.0,308.0,10.0,1.0,77.33,175
-73.99183,7.0,1.0,0.0,23.0,0.0,1.02,55
-73.97253,2.0,2.0,38.0,8.0,1.0,0.0,250
-73.90886,1.0,1.0,0.0,138.0,1.0,0.0,85
-73.94906,3.0,6.0,249.0,4.0,1.0,5.78,750
-73.96003,5.0,1.0,12.0,12.0,0.0,0.0,100
-73.95353,1.0,33.0,365.0,20.0,0.0,0.0,119
-73.83715,2.0,1.0,142.0,181.0,1.0,75.34,80
-73.96051,3.0,2.0,175.0,82.0,0.0,17.38,38
-73.95697,4.0,1.0,6.0,12.0,1.0,10.29,150
-73.98479,60.0,5.0,283.0,71.0,0.0,142.81,120
-73.96623,1.0,1.0,90.0,8.0,0.0,1.49,500
-73.95397,2.0,1.0,110.0,15.0,1.0,61.62,85
-73.96532,2.0,2.0,365.0,12.0,0.0,35.55,85
-73.95887,2.0,3.0,101.0,73.0,0.0,26.98,39
-73.99628,29.0,327.0,335.0,7.0,1.0,0.0,187
-73.97896,30.0,91.0,157.0,26.0,1.0,9.36,142
-73.95769,30.0,121.0,318.0,28.0,1.0,0.0,269
-73.92926,1.0,3.0,200.0,6.0,0.0,139.05,49
-73.97771,14.0,1.0,0.0,5.0,1.0,0.0,148
-73.95057,2.0,2.0,275.0,15.0,0.0,249.51,55
-73.96714,5.0,1.0,0.0,8.0,0.0,1.02,49
-74.00127,1.0,1.0,0.0,14.0,1.0,0.0,225
-73.9488,2.0,1.0,19.0,12.0,1.0,213.57,139
-73.94094,6.0,1.0,287.0,12.0,0.0,1.1,70
-74.02345,3.0,1.0,231.0,90.0,0.0,36.24,90
-73.95427,3.0,1.0,0.0,20.0,1.0,0.0,110
-74.00304,14.0,1.0,0.0,79.0,1.0,0.0,120
-73.95275,5.0,3.0,365.0,24.0,0.0,18.22,70
-73.91433,5.0,1.0,226.0,56.0,1.0,445.5,99
-73.93386,1.0,3.0,178.0,4.0,1.0,3.2199999999999998,150
-73.89815,7.0,2.0,68.0,161.0,0.0,22.61,41
-73.91987,5.0,1.0,46.0,21.0,0.0,124.42,65
-73.99147,2.0,1.0,23.0,23.0,0.0,0.0,260
-73.96141,5.0,1.0,0.0,12.0,0.0,1.09,80
-73.94494,90.0,1.0,365.0,15.0,1.0,0.0,100
-73.98273,30.0,39.0,188.0,1.0,1.0,2.06,400
-73.92167,2.0,1.0,146.0,21.0,1.0,74.2,70
-73.85877,2.0,2.0,117.0,88.0,0.0,24.96,50
-73.84158,3.0,2.0,189.0,124.0,1.0,41.04,250
-73.96673,30.0,1.0,333.0,12.0,1.0,8.33,549
-74.01794,5.0,4.0,0.0,79.0,0.0,91.34,39
-73.96169,5.0,2.0,124.0,12.0,0.0,72.01,65
-73.95257,4.0,2.0,247.0,6.0,1.0,70.97,135
-73.99764,3.0,1.0,13.0,33.0,1.0,24.97,245
-73.93092,3.0,1.0,0.0,6.0,1.0,0.0,100
-73.94357,3.0,1.0,199.0,2.0,0.0,0.0,110
-73.96094,1.0,2.0,46.0,24.0,0.0,109.22,55
-73.97826,1.0,1.0,0.0,26.0,0.0,16.68,69
-73.95227,1.0,1.0,0.0,28.0,1.0,0.0,110
-73.98641,3.0,2.0,95.0,7.0,1.0,76.49,200
-73.92526,1.0,1.0,364.0,25.0,0.0,1.16,100
-73.9535,2.0,1.0,0.0,20.0,0.0,10.42,75
-73.95905,3.0,1.0,89.0,12.0,0.0,2.32,85
-73.92028,3.0,1.0,6.0,98.0,1.0,33.59,125
-73.97086,14.0,1.0,0.0,0.0,0.0,0.0,50
-73.75343,1.0,1.0,365.0,152.0,0.0,1.08,109
-74.00578,1.0,7.0,326.0,111.0,0.0,5.41,55
-74.00112,2.0,1.0,0.0,96.0,1.0,14.36,98
-73.96632,5.0,1.0,8.0,29.0,0.0,18.98,70
-73.99222,3.0,1.0,271.0,7.0,1.0,207.27,200
